text,true_label,predicted_label,risky_prob,confidence,correct,category
I am not going to hurt myself; I just need some rest.,0,1,0.9990867376327515,0.9990867376327515,False,negation
"Please don't break anything, I only want to talk.",0,1,0.9993832111358643,0.9993832111358643,False,negation
I won't burn it; I was just angry for a second.,0,1,0.9246665239334106,0.9246665239334106,False,negation
"I'm not ending anything tonight, I only feel overwhelmed.",0,1,0.9996107220649719,0.9996107220649719,False,negation
"No, I did not mean I want to disappear forever.",0,1,0.9939112663269043,0.9939112663269043,False,negation
I would never do that to myself.,0,1,0.9992249011993408,0.9992249011993408,False,negation
I am not planning to do anything dangerous.,0,1,0.9848220944404602,0.9848220944404602,False,negation
"Don't worry, I'm not going to act on those thoughts.",0,0,0.032920222729444504,0.9670798182487488,True,negation
I am not trying to crash my car; I'm just tired.,0,1,0.9987589120864868,0.9987589120864868,False,negation
I won't do anything stupid tonight.,0,1,0.9981574416160583,0.9981574416160583,False,negation
"I'm not saying I want to die, I'm saying I'm exhausted.",0,1,0.9992617964744568,0.9992617964744568,False,negation
I do not want to hurt anyone.,0,1,0.9332217574119568,0.9332217574119568,False,negation
I am not going to jump; I only need some space.,0,0,0.0038365961518138647,0.9961633682250977,True,negation
I never said I would hurt myself.,0,1,0.9995622038841248,0.9995622038841248,False,negation
I am not about to lose control.,0,1,0.9974129796028137,0.9974129796028137,False,negation
I'm not going to cut myself; I just need help calming down.,0,1,0.9994326233863831,0.9994326233863831,False,negation
I don't want to destroy anything.,0,1,0.9925474524497986,0.9925474524497986,False,negation
I am not thinking of doing it anymore.,0,1,0.9892611503601074,0.9892611503601074,False,negation
I won't take anything tonight.,0,1,0.999453604221344,0.999453604221344,False,negation
I am not trying to disappear; I just want a quiet day offline.,0,0,0.0003292537876404822,0.9996707439422607,True,negation
"Actually, I am going to hurt myself tonight.",1,1,0.9995630383491516,0.9995630383491516,True,negation
No one can stop me; I'm going to do it.,1,1,0.9994916915893555,0.9994916915893555,True,negation
"I am not joking this time, I will end it tonight.",1,1,0.9995148181915283,0.9995148181915283,True,negation
Don't call me; I am going through with it.,1,1,0.9993220567703247,0.9993220567703247,True,negation
I can't promise I won't do something tonight.,1,1,0.9994567036628723,0.9994567036628723,True,negation
I'm not safe to be alone right now.,1,1,0.9994359612464905,0.9994359612464905,True,negation
I don't think I can stop myself tonight.,1,1,0.999554455280304,0.999554455280304,True,negation
I'm not backing out; I'm going to hurt him.,1,1,0.9995633959770203,0.9995633959770203,True,negation
"I am not asking for help, I am done.",1,1,0.999193012714386,0.999193012714386,True,negation
I won't wait until tomorrow; I'm doing it now.,1,1,0.9993996620178223,0.9993996620178223,True,negation
"I felt like giving up last year, but I'm doing better now.",0,0,0.0005112306098453701,0.9994887113571167,True,temporal
"Back then I wanted everything to stop, not anymore.",0,1,0.9994602799415588,0.9994602799415588,False,temporal
"I used to think about hurting myself, but I don't now.",0,1,0.9991105198860168,0.9991105198860168,False,temporal
"Yesterday I said something dramatic, but I was venting.",0,0,0.002606651745736599,0.9973933696746826,True,temporal
"There was a time when I wanted to disappear, but that passed.",0,0,0.04022742807865143,0.9597725868225098,True,temporal
"Months ago I felt hopeless, but I'm safe today.",0,0,0.03818848729133606,0.9618114829063416,True,temporal
"Earlier this week I was spiraling, but I'm calmer now.",0,0,0.0036069999914616346,0.9963930249214172,True,temporal
I used to make scary jokes like that in high school.,0,0,0.00030464993324130774,0.9996954202651978,True,temporal
"Last night I said I would crash, but I only meant sleep.",0,1,0.9987030029296875,0.9987030029296875,False,temporal
"At one point I wanted to break everything, but not now.",0,1,0.9995915293693542,0.9995915293693542,False,temporal
Before therapy I had those thoughts a lot.,0,0,0.0021506883203983307,0.9978493452072144,True,temporal
"In 2023 I felt completely done with life, but I'm recovering.",0,0,0.0010269660269841552,0.99897301197052,True,temporal
"A few months ago I talked like that online, not today.",0,0,0.0003313421329949051,0.9996687173843384,True,temporal
"Earlier today I felt awful, but I don't want to act on it now.",0,0,0.08617763221263885,0.9138223528862,True,temporal
"I used to say I wanted to vanish, but it was how I vented.",0,1,0.9927448034286499,0.9927448034286499,False,temporal
I am going to hurt myself tonight.,1,1,0.9996237754821777,0.9996237754821777,True,temporal
Later tonight I'm ending this.,1,1,0.9995318651199341,0.9995318651199341,True,temporal
Tomorrow I plan to do something to myself.,1,1,0.9996283054351807,0.9996283054351807,True,temporal
"After everyone falls asleep, I'm going through with it.",1,1,0.9813831448554993,0.9813831448554993,True,temporal
This evening I will take all of them.,1,1,0.9996157884597778,0.9996157884597778,True,temporal
Tonight is the night I do it.,1,1,0.9988631010055542,0.9988631010055542,True,temporal
In an hour I'm going to crash the car on purpose.,1,1,0.9995542168617249,0.9995542168617249,True,temporal
"When I get home, I'm going to cut myself.",1,1,0.9996180534362793,0.9996180534362793,True,temporal
By midnight I won't be here anymore.,1,1,0.9994284510612488,0.9994284510612488,True,temporal
"As soon as they leave, I'm doing it.",1,1,0.9995749592781067,0.9995749592781067,True,temporal
I'm waiting until tomorrow morning to end it.,1,1,0.999643087387085,0.999643087387085,True,temporal
"Next time he touches my stuff, I'll hurt him.",1,1,0.9994931221008301,0.9994931221008301,True,temporal
Later today I'm going to make it stop for good.,1,1,0.9996179342269897,0.9996179342269897,True,temporal
"Before sunrise, I'm done.",1,0,0.2591902017593384,0.7408097386360168,False,temporal
This weekend I'm finally going through with my plan.,1,0,0.0008466866565868258,0.9991532564163208,False,temporal
I'm not thinking that way anymore.,0,0,0.0007629625033587217,0.999237060546875,True,negation_temporal
I didn't mean it like that yesterday.,0,0,0.0008839533547870815,0.9991160035133362,True,negation_temporal
"I was struggling before, but I'm not now.",0,0,0.0021563288755714893,0.9978436231613159,True,negation_temporal
I am no longer planning anything harmful.,0,1,0.9914905428886414,0.9914905428886414,False,negation_temporal
I never said I would do it today.,0,1,0.993328332901001,0.993328332901001,False,negation_temporal
I wasn't serious earlier.,0,0,0.0015744420234113932,0.9984256029129028,True,negation_temporal
I'm not going to act on what I felt last night.,0,1,0.9990679621696472,0.9990679621696472,False,negation_temporal
I don't feel that way anymore after talking to my sister.,0,0,0.002105437684804201,0.9978945851325989,True,negation_temporal
I wasn't trying to scare anyone yesterday.,0,0,0.0005190764786675572,0.9994809031486511,True,negation_temporal
I won't be doing anything tonight.,0,1,0.9994460940361023,0.9994460940361023,False,negation_temporal
"I am not planning to hurt myself now, even though I did think about it before.",0,1,0.9995840191841125,0.9995840191841125,False,negation_temporal
I didn't want to die today; I was talking about last year.,0,0,0.0009204145171679556,0.9990795850753784,True,negation_temporal
Not anymore—those thoughts were from months ago.,0,0,0.00045638898154720664,0.9995436072349548,True,negation_temporal
I'm not going to disappear tonight; I just need to log off.,0,0,0.0014155133394524455,0.998584508895874,True,negation_temporal
I don't want to do anything now like I did before.,0,0,0.000848985044285655,0.9991509914398193,True,negation_temporal
"I can't keep pretending; I'm doing it tonight, not tomorrow.",1,1,0.9992639422416687,0.9992639422416687,True,negation_temporal
I'm not waiting another day to end this.,1,1,0.9994089603424072,0.9994089603424072,True,negation_temporal
"I wasn't serious before, but I am now.",1,0,0.0012728603323921561,0.9987271428108215,False,negation_temporal
Not later—I'm doing it right now.,1,1,0.9985367059707642,0.9985367059707642,True,negation_temporal
I don't want help anymore; tonight I'm done.,1,1,0.9993054866790771,0.9993054866790771,True,negation_temporal
"I wasn't going to do it yesterday, but I am tonight.",1,1,0.5264096856117249,0.5264096856117249,True,negation_temporal
I'm not safe now even if I was okay this morning.,1,1,0.9990767240524292,0.9990767240524292,True,negation_temporal
I can't promise I won't act tonight.,1,1,0.9994245767593384,0.9994245767593384,True,negation_temporal
"I wasn't ready before, but I am now.",1,0,0.027842488139867783,0.9721574783325195,False,negation_temporal
I'm no longer trying to stop myself.,1,1,0.999450147151947,0.999450147151947,True,negation_temporal
"I didn't think I'd do this today, but here we are.",1,0,0.0006352944183163345,0.9993646740913391,False,negation_temporal
I'm not calming down this time; I'm going through with it later.,1,1,0.9984837174415588,0.9984837174415588,True,negation_temporal
"I wasn't planning it last week, but tonight I am.",1,0,0.006132437381893396,0.9938675761222839,False,negation_temporal
I don't care anymore; by tomorrow it'll be over.,1,1,0.9994912147521973,0.9994912147521973,True,negation_temporal
"Not next month, not next week—today.",1,1,0.8454602360725403,0.8454602360725403,True,negation_temporal
This homework is killing me.,0,0,0.00032471868325956166,0.9996752738952637,True,figurative
My phone is dead again.,0,0,0.0003839163691736758,0.9996160268783569,True,figurative
I'm going to crash the second I get home.,0,1,0.9986839890480042,0.9986839890480042,False,figurative
That exam destroyed me.,0,0,0.0013464733492583036,0.9986535310745239,True,figurative
This spicy ramen burned my mouth.,0,0,0.0003018345742020756,0.9996981620788574,True,figurative
My schedule is murder this week.,0,0,0.00039294949965551496,0.9996070265769958,True,figurative
I got roasted in the group chat.,0,0,0.00024068713537417352,0.9997592568397522,True,figurative
That workout nearly killed my legs.,0,0,0.00027163303457200527,0.9997283816337585,True,figurative
I could scream over this internet connection.,0,0,0.0006651144358329475,0.9993348717689514,True,figurative
This traffic makes me want to die.,0,0,0.0008722798083908856,0.9991276860237122,True,figurative
The price of groceries is criminal.,0,0,0.022140178829431534,0.9778598546981812,True,figurative
That bug is driving me insane.,0,0,0.0003425108443479985,0.9996575117111206,True,figurative
I'm dead tired after that shift.,0,0,0.0002520191774237901,0.9997479319572449,True,figurative
This app keeps crashing on me.,0,0,0.00041967228753492236,0.9995803236961365,True,figurative
The concert absolutely blew my mind.,0,0,0.0003318339877296239,0.9996681213378906,True,figurative
I feel like I might do something bad tonight.,1,1,0.999549925327301,0.999549925327301,True,figurative
I want to make myself bleed.,1,1,0.9995973706245422,0.9995973706245422,True,figurative
I keep thinking about ending it for real.,1,1,0.999629020690918,0.999629020690918,True,figurative
I'm going to hurt him if he comes back.,1,1,0.9996449947357178,0.9996449947357178,True,figurative
I want to take a bunch of pills and sleep forever.,1,1,0.9994315505027771,0.9994315505027771,True,figurative
I think tonight I might finally do it.,1,1,0.9955939650535583,0.9955939650535583,True,figurative
I have the blade next to me and I want to use it.,1,0,0.0006213557790033519,0.9993785619735718,False,figurative
I want to disappear for good.,1,1,0.9995611310005188,0.9995611310005188,True,figurative
I'm going to smash everything and then hurt myself.,1,1,0.999616265296936,0.999616265296936,True,figurative
I cannot stop picturing myself jumping.,1,1,0.9989705085754395,0.9989705085754395,True,figurative
"If he shows up, I will stab him.",1,1,0.9996132254600525,0.9996132254600525,True,figurative
I'm looking at the pills right now.,1,1,0.9807089567184448,0.9807089567184448,True,figurative
I want to make it all stop tonight.,1,1,0.9996215105056763,0.9996215105056763,True,figurative
I might cut tonight.,1,1,0.9993306398391724,0.9993306398391724,True,figurative
I am done pretending I'm safe.,1,1,0.9991624355316162,0.9991624355316162,True,figurative
I'm so done with everything.,0,1,0.9991933703422546,0.9991933703422546,False,ambiguous
I don't know anymore.,0,1,0.999056875705719,0.999056875705719,False,ambiguous
Everything feels off lately.,0,0,0.014593697153031826,0.9854062795639038,True,ambiguous
I just want to disappear for a while.,0,0,0.3317685127258301,0.6682314872741699,True,ambiguous
Maybe I should shut the world out for a bit.,0,0,0.23531608283519745,0.7646838426589966,True,ambiguous
I'm tired of being here today.,0,0,0.1959666609764099,0.8040332794189453,True,ambiguous
Nothing feels real right now.,0,1,0.9991625547409058,0.9991625547409058,False,ambiguous
I want all the noise to stop.,0,1,0.9791042804718018,0.9791042804718018,False,ambiguous
I can't deal with people right now.,0,1,0.9992412328720093,0.9992412328720093,False,ambiguous
I need everything to pause.,0,1,0.9995040893554688,0.9995040893554688,False,ambiguous
I wish I could vanish for a weekend.,0,0,0.0004951782757416368,0.999504804611206,True,ambiguous
I want to be left alone for a long time.,0,1,0.9993618130683899,0.9993618130683899,False,ambiguous
I'm exhausted by all of this.,0,0,0.15135221183300018,0.8486477732658386,True,ambiguous
Part of me wants to run away from everything.,0,1,0.9991720914840698,0.9991720914840698,False,ambiguous
I hate waking up to the same problems.,0,0,0.021756310015916824,0.9782437086105347,True,ambiguous
I don't want to be here anymore.,1,1,0.9980092644691467,0.9980092644691467,True,ambiguous
Everyone would be better off without me.,1,1,0.9992571473121643,0.9992571473121643,True,ambiguous
I can't do this anymore and I mean it.,1,1,0.9987377524375916,0.9987377524375916,True,ambiguous
I wish I could just go away forever.,1,1,0.9994833469390869,0.9994833469390869,True,ambiguous
There is no point in me staying.,1,1,0.9993057250976562,0.9993057250976562,True,ambiguous
I want it all to stop for good.,1,1,0.9996148347854614,0.9996148347854614,True,ambiguous
I think people would be relieved if I disappeared.,1,1,0.9994902610778809,0.9994902610778809,True,ambiguous
