text,true_label,predicted_label,risky_prob,confidence,correct,category
I am not going to hurt myself; I just need some rest.,0,1,0.9986512064933777,0.9986512064933777,False,negation
"Please don't break anything, I only want to talk.",0,1,0.9986018538475037,0.9986018538475037,False,negation
I won't burn it; I was just angry for a second.,0,1,0.9980531930923462,0.9980531930923462,False,negation
"I'm not ending anything tonight, I only feel overwhelmed.",0,1,0.9987455606460571,0.9987455606460571,False,negation
"No, I did not mean I want to disappear forever.",0,1,0.9985283613204956,0.9985283613204956,False,negation
I would never do that to myself.,0,1,0.998528242111206,0.998528242111206,False,negation
I am not planning to do anything dangerous.,0,1,0.9978665709495544,0.9978665709495544,False,negation
"Don't worry, I'm not going to act on those thoughts.",0,1,0.9972807168960571,0.9972807168960571,False,negation
I am not trying to crash my car; I'm just tired.,0,1,0.9974603652954102,0.9974603652954102,False,negation
I won't do anything stupid tonight.,0,1,0.9983691573143005,0.9983691573143005,False,negation
"I'm not saying I want to die, I'm saying I'm exhausted.",0,1,0.9986042380332947,0.9986042380332947,False,negation
I do not want to hurt anyone.,0,1,0.9984409213066101,0.9984409213066101,False,negation
I am not going to jump; I only need some space.,0,1,0.9980958104133606,0.9980958104133606,False,negation
I never said I would hurt myself.,0,1,0.9987286925315857,0.9987286925315857,False,negation
I am not about to lose control.,0,1,0.9979376792907715,0.9979376792907715,False,negation
I'm not going to cut myself; I just need help calming down.,0,1,0.9986856579780579,0.9986856579780579,False,negation
I don't want to destroy anything.,0,1,0.9986991882324219,0.9986991882324219,False,negation
I am not thinking of doing it anymore.,0,1,0.9983384609222412,0.9983384609222412,False,negation
I won't take anything tonight.,0,1,0.9987002611160278,0.9987002611160278,False,negation
I am not trying to disappear; I just want a quiet day offline.,0,0,0.007769430056214333,0.9922305941581726,True,negation
"Actually, I am going to hurt myself tonight.",1,1,0.9984889030456543,0.9984889030456543,True,negation
No one can stop me; I'm going to do it.,1,1,0.9987074136734009,0.9987074136734009,True,negation
"I am not joking this time, I will end it tonight.",1,1,0.9986264705657959,0.9986264705657959,True,negation
Don't call me; I am going through with it.,1,1,0.9986365437507629,0.9986365437507629,True,negation
I can't promise I won't do something tonight.,1,1,0.9985300302505493,0.9985300302505493,True,negation
I'm not safe to be alone right now.,1,1,0.9985650181770325,0.9985650181770325,True,negation
I don't think I can stop myself tonight.,1,1,0.9987144470214844,0.9987144470214844,True,negation
I'm not backing out; I'm going to hurt him.,1,1,0.9986826777458191,0.9986826777458191,True,negation
"I am not asking for help, I am done.",1,1,0.9983506202697754,0.9983506202697754,True,negation
I won't wait until tomorrow; I'm doing it now.,1,1,0.9985589385032654,0.9985589385032654,True,negation
"I felt like giving up last year, but I'm doing better now.",0,1,0.9074187278747559,0.9074187278747559,False,temporal
"Back then I wanted everything to stop, not anymore.",0,1,0.9985675811767578,0.9985675811767578,False,temporal
"I used to think about hurting myself, but I don't now.",0,1,0.9985707998275757,0.9985707998275757,False,temporal
"Yesterday I said something dramatic, but I was venting.",0,1,0.9889705181121826,0.9889705181121826,False,temporal
"There was a time when I wanted to disappear, but that passed.",0,1,0.9982122182846069,0.9982122182846069,False,temporal
"Months ago I felt hopeless, but I'm safe today.",0,1,0.9964979887008667,0.9964979887008667,False,temporal
"Earlier this week I was spiraling, but I'm calmer now.",0,1,0.9954142570495605,0.9954142570495605,False,temporal
I used to make scary jokes like that in high school.,0,0,0.0010126512497663498,0.9989873766899109,True,temporal
"Last night I said I would crash, but I only meant sleep.",0,1,0.998350977897644,0.998350977897644,False,temporal
"At one point I wanted to break everything, but not now.",0,1,0.9987543821334839,0.9987543821334839,False,temporal
Before therapy I had those thoughts a lot.,0,0,0.02755744941532612,0.9724425077438354,True,temporal
"In 2023 I felt completely done with life, but I'm recovering.",0,1,0.9953821301460266,0.9953821301460266,False,temporal
"A few months ago I talked like that online, not today.",0,1,0.5713598132133484,0.5713598132133484,False,temporal
"Earlier today I felt awful, but I don't want to act on it now.",0,1,0.9980522394180298,0.9980522394180298,False,temporal
"I used to say I wanted to vanish, but it was how I vented.",0,1,0.9986157417297363,0.9986157417297363,False,temporal
I am going to hurt myself tonight.,1,1,0.998736560344696,0.998736560344696,True,temporal
Later tonight I'm ending this.,1,1,0.9987316727638245,0.9987316727638245,True,temporal
