text,true_label,predicted_label,risky_prob,confidence,correct,id,category
I am not going to hurt myself; I just need some rest.,0,0,0.00013317572302185,0.9998668432235718,True,OOD_001,negation
"Please don't break anything, I only want to talk.",0,0,0.00023578012769576162,0.9997642636299133,True,OOD_002,negation
I won't burn it; I was just angry for a second.,0,0,0.00010276858665747568,0.9998972415924072,True,OOD_003,negation
"I'm not ending anything tonight, I only feel overwhelmed.",0,0,0.00013769441284239292,0.9998623132705688,True,OOD_004,negation
"No, I did not mean I want to disappear forever.",0,0,0.00010146899876417592,0.9998985528945923,True,OOD_005,negation
I would never do that to myself.,0,0,0.0014585749013349414,0.9985414743423462,True,OOD_006,negation
I am not planning to do anything dangerous.,0,0,0.0001183368731290102,0.9998816251754761,True,OOD_007,negation
"Don't worry, I'm not going to act on those thoughts.",0,0,0.0001338642614427954,0.9998661279678345,True,OOD_008,negation
I am not trying to crash my car; I'm just tired.,0,0,8.7534383055754e-05,0.9999125003814697,True,OOD_009,negation
I won't do anything stupid tonight.,0,0,0.00019059206533711404,0.9998094439506531,True,OOD_010,negation
"I'm not saying I want to die, I'm saying I'm exhausted.",0,0,0.00011354090383974835,0.9998863935470581,True,OOD_011,negation
I do not want to hurt anyone.,0,0,0.00011692626139847562,0.9998830556869507,True,OOD_012,negation
I am not going to jump; I only need some space.,0,0,8.64547910168767e-05,0.9999135732650757,True,OOD_013,negation
I never said I would hurt myself.,0,0,0.0003297994553577155,0.9996702671051025,True,OOD_014,negation
I am not about to lose control.,0,0,0.00021684737293981016,0.9997832179069519,True,OOD_015,negation
I'm not going to cut myself; I just need help calming down.,0,0,0.00013216264778748155,0.9998677968978882,True,OOD_016,negation
I don't want to destroy anything.,0,0,0.0001046617835527286,0.9998953342437744,True,OOD_017,negation
I am not thinking of doing it anymore.,0,0,0.0001072440791176632,0.9998927116394043,True,OOD_018,negation
I won't take anything tonight.,0,0,0.00033346438431181014,0.9996665716171265,True,OOD_019,negation
I am not trying to disappear; I just want a quiet day offline.,0,0,0.00016525160754099488,0.9998347759246826,True,OOD_020,negation
"Actually, I am going to hurt myself tonight.",1,1,0.9995668530464172,0.9995668530464172,True,OOD_021,negation
No one can stop me; I'm going to do it.,1,1,0.9989529848098755,0.9989529848098755,True,OOD_022,negation
"I am not joking this time, I will end it tonight.",1,0,0.00017753560678102076,0.9998224377632141,False,OOD_023,negation
Don't call me; I am going through with it.,1,0,0.00013829456293024123,0.9998617172241211,False,OOD_024,negation
I can't promise I won't do something tonight.,1,0,0.00017151003703474998,0.9998284578323364,False,OOD_025,negation
I'm not safe to be alone right now.,1,0,0.0001894571032607928,0.999810516834259,False,OOD_026,negation
I don't think I can stop myself tonight.,1,1,0.7234214544296265,0.7234214544296265,True,OOD_027,negation
I'm not backing out; I'm going to hurt him.,1,1,0.9993155002593994,0.9993155002593994,True,OOD_028,negation
"I am not asking for help, I am done.",1,0,0.00011010877642547712,0.9998898506164551,False,OOD_029,negation
I won't wait until tomorrow; I'm doing it now.,1,0,0.00010916577593889087,0.9998908042907715,False,OOD_030,negation
"I felt like giving up last year, but I'm doing better now.",0,0,8.444256673101336e-05,0.999915599822998,True,OOD_031,temporal
"Back then I wanted everything to stop, not anymore.",0,0,0.00016125124238897115,0.9998387098312378,True,OOD_032,temporal
"I used to think about hurting myself, but I don't now.",0,0,0.00010334406397305429,0.9998966455459595,True,OOD_033,temporal
"Yesterday I said something dramatic, but I was venting.",0,0,0.0001176012956420891,0.9998823404312134,True,OOD_034,temporal
"There was a time when I wanted to disappear, but that passed.",0,0,9.629395208321512e-05,0.999903678894043,True,OOD_035,temporal
"Months ago I felt hopeless, but I'm safe today.",0,0,8.60481450217776e-05,0.9999139308929443,True,OOD_036,temporal
