text,true_label,predicted_label,risky_prob,confidence,correct,category
I am not going to hurt myself; I just need some rest.,0,1,0.9994319081306458,0.9994319081306458,False,negation
"Please don't break anything, I only want to talk.",0,1,0.9995071887969971,0.9995071887969971,False,negation
I won't burn it; I was just angry for a second.,0,1,0.9991486072540283,0.9991486072540283,False,negation
"I'm not ending anything tonight, I only feel overwhelmed.",0,1,0.9995836615562439,0.9995836615562439,False,negation
"No, I did not mean I want to disappear forever.",0,1,0.9994021654129028,0.9994021654129028,False,negation
I would never do that to myself.,0,1,0.9994188547134399,0.9994188547134399,False,negation
I am not planning to do anything dangerous.,0,1,0.9989635944366455,0.9989635944366455,False,negation
"Don't worry, I'm not going to act on those thoughts.",0,1,0.9972660541534424,0.9972660541534424,False,negation
I am not trying to crash my car; I'm just tired.,0,1,0.9985466599464417,0.9985466599464417,False,negation
I won't do anything stupid tonight.,0,1,0.9992523789405823,0.9992523789405823,False,negation
"I'm not saying I want to die, I'm saying I'm exhausted.",0,1,0.9994729161262512,0.9994729161262512,False,negation
I do not want to hurt anyone.,0,1,0.999543309211731,0.999543309211731,False,negation
I am not going to jump; I only need some space.,0,1,0.9994562268257141,0.9994562268257141,False,negation
I never said I would hurt myself.,0,1,0.9995583891868591,0.9995583891868591,False,negation
I am not about to lose control.,0,1,0.9994136095046997,0.9994136095046997,False,negation
I'm not going to cut myself; I just need help calming down.,0,1,0.9993560910224915,0.9993560910224915,False,negation
I don't want to destroy anything.,0,1,0.9995686411857605,0.9995686411857605,False,negation
I am not thinking of doing it anymore.,0,1,0.9993632435798645,0.9993632435798645,False,negation
I won't take anything tonight.,0,1,0.9995386600494385,0.9995386600494385,False,negation
I am not trying to disappear; I just want a quiet day offline.,0,0,0.001013091765344143,0.9989868998527527,True,negation
"Actually, I am going to hurt myself tonight.",1,1,0.9994986057281494,0.9994986057281494,True,negation
No one can stop me; I'm going to do it.,1,1,0.9994940757751465,0.9994940757751465,True,negation
"I am not joking this time, I will end it tonight.",1,1,0.9995322227478027,0.9995322227478027,True,negation
Don't call me; I am going through with it.,1,1,0.9995269775390625,0.9995269775390625,True,negation
I can't promise I won't do something tonight.,1,1,0.9994908571243286,0.9994908571243286,True,negation
I'm not safe to be alone right now.,1,1,0.999473512172699,0.999473512172699,True,negation
I don't think I can stop myself tonight.,1,1,0.9995321035385132,0.9995321035385132,True,negation
I'm not backing out; I'm going to hurt him.,1,1,0.9995940327644348,0.9995940327644348,True,negation
"I am not asking for help, I am done.",1,1,0.9995030164718628,0.9995030164718628,True,negation
I won't wait until tomorrow; I'm doing it now.,1,1,0.9992262125015259,0.9992262125015259,True,negation
"I felt like giving up last year, but I'm doing better now.",0,0,0.006959065329283476,0.993040919303894,True,temporal
"Back then I wanted everything to stop, not anymore.",0,1,0.999510645866394,0.999510645866394,False,temporal
"I used to think about hurting myself, but I don't now.",0,1,0.9995399713516235,0.9995399713516235,False,temporal
"Yesterday I said something dramatic, but I was venting.",0,0,0.12985952198505402,0.8701404333114624,True,temporal
"There was a time when I wanted to disappear, but that passed.",0,1,0.9950490593910217,0.9950490593910217,False,temporal
"Months ago I felt hopeless, but I'm safe today.",0,1,0.9971520900726318,0.9971520900726318,False,temporal
"Earlier this week I was spiraling, but I'm calmer now.",0,1,0.9184632897377014,0.9184632897377014,False,temporal
I used to make scary jokes like that in high school.,0,0,0.0006917276768945158,0.9993082284927368,True,temporal
"Last night I said I would crash, but I only meant sleep.",0,1,0.7076495289802551,0.7076495289802551,False,temporal
"At one point I wanted to break everything, but not now.",0,1,0.9995501637458801,0.9995501637458801,False,temporal
Before therapy I had those thoughts a lot.,0,0,0.009909561835229397,0.9900904893875122,True,temporal
"In 2023 I felt completely done with life, but I'm recovering.",0,1,0.9979332685470581,0.9979332685470581,False,temporal
"A few months ago I talked like that online, not today.",0,0,0.0029108021408319473,0.9970892071723938,True,temporal
"Earlier today I felt awful, but I don't want to act on it now.",0,1,0.9987418055534363,0.9987418055534363,False,temporal
"I used to say I wanted to vanish, but it was how I vented.",0,1,0.9994012117385864,0.9994012117385864,False,temporal
I am going to hurt myself tonight.,1,1,0.999595582485199,0.999595582485199,True,temporal
Later tonight I'm ending this.,1,1,0.999550998210907,0.999550998210907,True,temporal
Tomorrow I plan to do something to myself.,1,1,0.9995342493057251,0.9995342493057251,True,temporal
"After everyone falls asleep, I'm going through with it.",1,1,0.999333918094635,0.999333918094635,True,temporal
